7062 350706.678483877 313528.736260427
7063 351004.196928961 331627.954222698
7064 353417.532635358 342111.560342932
7065 356033.004075741 339624.099087432
7066 334594.488736971 328717.522261332
7067 375284.418311408 298623.317263244
7068 224173.457426822 80698.589541251
7069 207042.930215003 65934.679555818
7070 208239.187552552 66777.2113112398
7071 205544.370438692 66535.4296852703
7072 160656.255304819 30771.3011321131
7073 222325.500436755 106468.849234598
7074 220896.520955686 105319.353875603
7075 201730.764484464 58578.2683852834
7076 235712.069533554 69202.1356541525
7077 165356.392115639 40465.5888453792
7078 164597.089010692 42335.7563890494
7079 163897.629780118 39232.2433116317
7080 162035.300615721 41480.7570497156
7081 216414.882376129 85811.3753120882
7082 168403.679071364 42988.096969996
7083 167884.898916551 39909.4830449333
7084 177917.21732538 45160.7132193033
7085 186341.510981226 63683.8369861974
7086 175055.445009696 29790.3500996334
7087 427499.304335851 586398.046580998
7088 375756.004448004 566936.585431895
7089 393914.36572166 566579.249439277
7090 394499.461361135 562969.983793905
7091 391132.594697482 563420.843908536
7092 427913.848879382 588764.084625058
7093 431318.533272933 574420.001931905
7094 387232.135446526 574794.748429543
7095 430488.130153352 580708.90921861
7096 428109.361214171 581168.178656737
7097 418598.173902058 612283.166666734
7098 415952.670293287 617151.932724124
7099 427721.79006541 592059.892585568
7100 419333.446232555 584952.936556481
7101 419543.453867138 586688.296842453
7102 420677.385486706 585171.878570587
7103 430189.106190041 588667.919616185
7104 429009.246576784 579487.418079623
7105 399070.01549393 640967.45359883
7106 422684.752178551 588809.637175027
7107 431028.334638434 580187.463197514
7108 429468.421890438 543290.155572433
7109 382206.8678833 277777.678334764
7110 176409.838671263 36014.7301162099
7111 390546.394760552 172850.022074154
7112 154648.079732631 30993.6693116227
7113 226823.944934851 63054.9229886507
7114 200451.614564382 45557.6849106889
7115 202216.386891262 52203.4780365873
7116 169503.882784935 46416.3666370366
7117 169738.072310539 17725.3878703978
7118 181824.29518675 56849.0228302653
7119 146055.690665873 27719.0616912267
7120 180682.786873322 61862.3258722409
7121 179844.794814886 61281.9640772135
7122 181831.509293612 60771.4966388252
7123 182375.249146799 61748.6241062256
7124 183640.883594608 62335.3639480824
7125 188808.500882637 74471.254003246
7126 223982.244178267 57088.0296822835
7127 180007.784662718 36184.319544381
7128 177662.11664973 34404.17472299
7129 202917.73203436 55731.3847456472
7130 147137.473810824 30453.2936549507
7131 386511.696744326 171302.891563798
7132 388577.452965192 170768.218792062
7133 389301.85415947 168820.670938169
7134 410892.082955518 194477.281268797
7135 400064.526918146 160435.492300812
7136 401413.643137079 161138.25058031
7137 399691.276315345 161347.945521503
7138 414827.429968756 124455.666214294
7139 413562.445702763 144254.488539163
7140 390545.980016564 151916.691667629
7141 401114.726047458 124680.489999742
7142 387668.588787212 159958.11520463
7143 383339.453943082 163394.473419301
7144 392636.605844963 177848.932011212
7145 415980.40233869 132367.027126941
7146 383906.066591214 276707.936703335
7147 381682.114871437 276801.796008423
7148 380539.044594165 272813.45966516
7149 381903.754203229 271860.270792739
7150 384584.972479114 276021.261527323
7151 381943.492917981 274472.476133497
7152 374334.340537193 272192.227779226
7153 382010.152065048 275853.226640126
7154 382167.413689919 280349.665226267
7155 379367.545236546 277414.551247675
7156 414945.247392761 254673.925081072
7157 439055.05410491 249518.406139519
7158 415299.057036167 264245.444685937
7159 410704.581568738 258624.516939147
7160 412074.615726132 270665.558890116
7161 416480.161346858 551830.750327885
7162 428491.022620641 523823.371607454
7163 427765.694191677 526480.749942738
7164 426620.234083794 524579.503470655
7165 408493.250231715 521235.99478923
7166 393772.348876758 520746.8986119
7167 430805.357465124 544001.836977185
7168 409386.174978025 552256.675288475
7169 420557.858751556 529879.60888177
7170 444008.458740443 536577.958882133
7171 424434.955629269 539646.968650611
7172 416017.656831426 555501.914446063
7173 444228.37970768 541924.29618649
7174 409632.249414177 546989.758454896
7175 412453.824223514 553745.945353111
7176 429904.896562024 550502.562948926
7177 439567.234919236 547087.231065124
7178 426569.573322792 541899.292307869
7179 427663.74840425 544938.32584433
7180 423925.564394302 553815.008822913
7181 426879.543026753 552994.839813092
7182 443338.762195465 540909.274668045
7183 441822.445826576 540913.42428801
7184 425024.337226129 547995.847567391
7185 440020.076571672 549892.739057365
7186 435365.064144563 527963.448020816
7187 433405.618885689 543428.615653931
7188 425243.215862707 525913.762503551
7189 422790.980023605 526626.738820755
7190 438029.777452854 542501.36198744
7191 423759.533954055 533589.296673907
7192 420667.822119252 552707.82895757
7193 419219.705612445 554770.249412097
7194 437277.436876921 538335.732454523
7195 436810.553883868 533324.330384215
7196 426318.039075108 535206.027362893
7197 396048.369028224 539759.545121153
7198 418465.666857346 528333.351019174
7199 419634.651951506 534640.778629334
7200 440976.760128067 536969.131800894
7201 355732.06544099 375338.173724233
7202 441494.794279653 344226.130047606
7203 338676.629682304 364286.652328366
7204 519798.596252928 275340.514302303
7205 336738.048869184 375914.960888841
7206 531716.144046631 271308.135114508
7207 518779.450481124 266396.079518525
7208 331413.616347446 374579.867773959
7209 517491.49037942 260418.02199283
7210 535459.109650837 273515.961825521
7211 349634.401125521 347354.662893241
7212 519881.187330561 260843.776941545
7213 523600.232490855 259431.775487928
7214 364227.095481033 378097.029405792
7215 533379.949215854 278183.041155493
7216 522872.855880223 272527.244974763
7217 330046.547946756 378489.797584547
7218 524200.906156089 280081.404190092
7219 528838.888413231 287753.539613028
7220 338363.862993519 378213.653119988
7221 406853.129282973 257233.629224087
7222 518634.468597552 259160.224847757
7223 341128.550498557 367933.736317534
7224 407986.188505517 252127.725830718
7225 528390.862302492 269391.041735759
7226 327858.713158319 378087.642861001
7227 425632.349160155 249288.963743089
7228 531544.792768912 282425.015359147
7229 341009.738134824 377120.568823408
7230 433849.400513526 252929.658207712
7231 571413.840013694 157538.089177224
7232 337561.917249196 376801.364383353
7233 423340.376514026 259066.756565387
7234 570412.325532014 159985.029797285
7235 337579.828004049 371808.442040067
7236 420418.995937413 256284.116864472
7237 312260.013970211 99357.3253923395
7238 315825.005890529 98699.0561000641
7239 307833.885285274 94064.8935483355
7240 305712.951658643 97696.9288947764
7241 283786.54513004 99908.5560352182
7242 287780.808488286 100066.214339065
7243 278092.38591474 97090.6659205557
7244 486906.419313329 280632.628939446
7245 490350.468498145 281282.440269025
7246 390210.026025835 445172.290399651
7247 389162.116563491 442481.237278742
7248 573282.984618443 150882.043884127
7249 575792.482562391 151842.499682298
7250 575792.03700531 153645.896516436
7251 615860.365569842 338711.103746322
7252 618618.711150884 340920.887568045
7253 417680.58281864 415406.030172437
7254 405342.088086335 412557.151634047
7255 412244.289789604 414163.794937479
7256 410955.535142779 410649.362623763
7257 420143.346795565 413242.109435476
7258 390436.766144295 219965.764046699
7259 389175.5076518 216175.047423167
7260 388521.980060484 219620.650088606
7261 394668.146405255 226663.203613963
7262 398618.713089067 226332.017630593
7263 396158.287448267 228030.73390779
7264 386741.618463005 225653.153099116
7265 387624.05633587 217901.803969216
7266 404086.242274124 234487.327193385
7267 394314.150350036 229754.629956419
7268 393043.420132983 218793.609961766
7269 388729.685223719 230955.086183514
7270 403889.695701765 227922.455290091
7271 510673.402552798 274545.446661436
7272 531274.277752101 268233.553628735
7273 511192.709376412 266524.104496354
7274 518533.833601981 262839.888240717
7275 386107.275775919 151299.190726221
7276 495903.727391598 232892.571237035
7277 388800.357344582 350443.890471548
7278 426742.675625732 150335.931351578
7279 372133.172143107 370463.18863831
7280 508365.228084327 230659.125434795
7281 409400.5437643 132868.570991042
7282 338520.364352545 373875.837175364
7283 519715.029401913 245876.703302015
7284 338405.522785821 375177.610796075
7285 374728.10808208 354448.214082548
7286 380769.995408689 159649.972593599
7287 422611.953045436 244049.4701676
7288 357987.002316152 364247.489669836
7289 421961.402711515 131272.081969699
7290 370408.724769724 381411.20131355
7291 520574.811822011 243332.776688625
7292 432174.27067986 246459.606501788
7293 353338.588833306 367256.936424299
7294 505842.704926511 218239.256787699
7295 408527.953290973 182782.157551716
7296 416220.510316899 250982.522854468
7297 375739.808443154 378509.627724276
7298 350067.983652966 358664.315710527
7299 497476.89547107 240385.816099544
7300 406501.829918035 183643.98027617
7301 429218.248972511 255122.746898369
7302 385320.869899528 352843.542646241
7303 340848.098296773 369430.826593157
7304 387186.482727526 353734.079156886
7305 487816.390593259 267708.39416526
7306 406251.79320475 181720.061265477
7307 501633.562121375 221628.097577839
7308 368076.207612017 357900.106727724
7309 404430.088509057 178158.880360175
7310 487030.308194747 265550.704685162
7311 359910.218269861 374694.163590468
7312 393066.264138585 187860.760948313
7313 387488.416129961 341384.280079233
7314 486302.397771897 268030.17365595
7315 339818.995461136 374643.741473859
7316 502968.529029763 222445.552795002
7317 454533.347988121 85326.4108759011
7318 391365.499953408 373103.568100107
7319 419538.813706823 169317.379232146
7320 388283.278171517 345877.662017795
7321 488772.684564918 267664.84088838
7322 334261.792475213 377571.07115754
7323 503041.952962513 221297.160760395
7324 456360.529266123 92265.2866445553
7325 393609.809284464 373201.995019184
7326 418106.002260616 168795.53355663
7327 386642.92252233 346061.682537502
7328 281494.730235748 68460.6558085599
7329 286121.291336385 70181.7049233546
7330 350203.812795163 167966.510021636
7331 339885.784902655 159128.258563673
7332 334932.305361737 158092.15729787
7333 337031.413406311 164677.97125768
7334 332070.929124386 158875.111089208
7335 334353.344871042 160807.347282919
7336 336155.00218803 163620.925208472
7337 354666.217038933 165053.776158725
7338 349035.351653004 163244.682035791
7339 384589.351617143 378566.716875554
7340 379450.311329577 355222.846318395
7341 364252.256976851 344678.076511349
7342 393137.505203416 376681.057177235
7343 378014.875637398 362941.296136206
7344 389578.276239604 374567.108477464
7345 363101.780291992 358380.469324698
7346 378678.922011341 375269.040817966
7347 388373.097143923 363158.252295686
7348 385078.212185471 363146.583687677
7349 370015.022081187 356025.443089328
7350 371407.346267934 356384.505339247
7351 369903.744360186 357192.768805664
7352 368732.251517631 356715.603817527
7353 370465.528445118 354329.182217766
7354 368988.540322381 355364.559381591
7355 376525.699691219 369243.50048304
7356 398084.640099471 384106.8060144
7357 386979.186156679 369347.299529356
7358 386241.422675395 383467.746173445
7359 461589.521775139 87691.322855321
7360 365409.680141329 374085.387620975
7361 446578.019443974 87474.2323241549
7362 500831.46109011 222426.059452593
7363 362438.415479732 368075.292309514
7364 445498.928168768 82924.329444745
7365 501565.573847023 220943.36274534
7366 364686.225689867 363866.69955474
7367 450061.761790385 77972.0711115299
7368 497213.700033658 221280.432131964
7369 367914.442506829 365248.547755517
7370 368044.804744854 372543.625558512
7371 550908.692956393 222856.885416659
7372 553376.108717066 218256.011484995
7373 554730.572257775 240826.134827925
7374 552661.581353477 223388.204370472
7375 557596.005847011 221086.576658993
7376 552241.094674716 243399.990035476
7377 390985.624223226 348200.803784417
7378 389865.427895904 351512.831493304
7379 391764.926645405 345743.052096658
7380 389204.735710777 348387.588763051
7381 389947.147425415 342438.828328523
7382 389036.516744222 341005.941106408
7383 387582.739539128 344303.250653223
7384 387928.739696766 351919.064648214
7385 392038.648763702 343101.242305939
7386 386274.923769407 349735.78288196
7387 387539.378972342 350519.170804929
7388 391084.807079663 342258.596574212
7389 390121.140574618 346855.566630896
7390 387306.126420738 347653.952045466
7391 390245.285530516 344575.969545312
7392 389190.24934676 344896.05744657
7393 392420.853846079 374695.833347768
7394 502207.208863645 235072.066384086
7395 391217.87082287 372001.071726778
7396 391336.693563756 375276.419012954
7397 496377.780255212 226358.754589466
7398 389816.121039739 373146.923872672
7399 449593.524514582 95260.7766166596
7400 506188.345385522 241429.210766567
7401 389272.814957421 343128.565700468
7402 390887.385666461 163981.008469045
7403 390365.390419604 164731.765592302
7404 500867.50373623 223989.755360876
7405 390810.147644401 163241.282373494
7406 388858.925898247 346918.419328635
7407 449345.603068584 96023.8384541816
7408 492582.106414154 226385.662695055
7409 370871.765219532 365421.549554672
7410 378046.032199034 381551.451480071
7411 365373.228376328 352903.428055433
7412 366677.454999051 350761.418376818
7413 383496.105783422 358647.982040123
7414 396013.383314183 381460.851003361
7415 391837.37818252 381282.327036205
7416 388347.327659675 377696.700275048
7417 374087.328633463 361407.409520922
7418 374576.383973136 359364.928496333
7419 376806.356478815 360954.362545382
7420 375693.726767264 361558.849583187
7421 370201.21340178 352128.273487094
7422 396569.150207066 371406.662235039
7423 368508.596653254 352524.940765182
7424 386552.785680543 381631.795145251
7425 385448.008025105 380076.235598468
7426 383905.545468357 383348.209578694
7427 382843.784168543 380588.299986765
7428 367536.259435349 354494.818581064
7429 356723.546787883 351491.460694959
7430 371190.339830463 347669.741454436
7431 338558.852085912 367521.166955744
7432 341851.480721754 366478.506075449
7433 340506.348937025 366280.341451541
7434 344980.2871128 367525.196639606
7435 366703.345805753 370185.142739737
7436 339060.054332226 361512.351914007
7437 341319.971156143 375571.213923093
7438 344277.963905651 375368.505659051
7439 343959.373176583 354882.358986159
7440 351101.067488552 377378.799522367
7441 339820.273270965 366937.420015246
7442 349304.413237647 371432.222627127
7443 339111.21659748 376200.602716419
7444 342822.505354285 366207.755227201
7445 340310.060367294 365068.58929698
7446 363662.01881211 372245.769911792
7447 349028.434691014 375782.49470112
7448 342007.819006895 367461.003571736
7449 492783.984299445 224155.641845782
7450 448764.6439854 93541.7006811349
7451 391920.060306446 342011.144464609
7452 389353.01770163 165067.005730155
7453 386966.856027802 351354.783709222
7454 392118.918618255 344051.871221813
7455 393846.730825403 342711.578199646
7456 393742.148212604 341203.623180707
7457 392525.767204212 341176.545013672
7458 387737.716695477 349265.956672132
7459 386839.508958267 345087.076560785
7460 391266.668486248 344503.921242252
7461 389245.937106637 349506.421038906
7462 386516.812215312 343698.401109066
7463 385721.951085605 351366.647709627
7464 393379.427211324 343795.042772113
7465 505412.54454532 252128.255266647
7466 501257.666738919 251275.881515052
7467 505190.186798739 249641.878676913
7468 505094.993244001 248182.139481564
7469 503568.21623205 253619.220409789
7470 505757.926422093 250748.413380065
7471 508537.816786719 245420.307610125
7472 503505.091268488 244791.750919861
7473 507881.817255208 251333.935687902
7474 490729.317025791 224933.756559959
7475 514744.191118668 244605.399287747
7476 503137.315653461 224689.228362189
7477 522259.082058159 248446.010213422
7478 517269.781507833 249871.703731365
7479 513038.952119794 238344.171312626
7480 510749.082871913 234121.771350033
7481 520585.090131109 238476.557554267
7482 502328.998990507 225230.299377803
7483 504328.514835663 228495.197518949
7484 504184.427812974 233148.095809253
7485 439991.818140415 330077.411244475
7486 429262.89431428 318328.355550795
7487 427190.503191089 333597.311124225
7488 421526.568766271 330209.273680407
7489 421633.318235136 332186.574437177
7490 425703.132880747 317807.406059784
7491 438185.573697779 325634.554561371
7492 430427.653848869 320987.419988154
7493 427655.211232546 320321.058014631
7494 432347.743621633 324058.846617745
7495 425186.891735498 314733.339496889
7496 432921.552414325 329904.18400614
7497 429702.739761996 319585.153757106
7498 430334.567864054 329657.116881616
7499 432409.488396932 320586.46050382
7500 477068.98246818 261233.542450706
7501 481001.197386302 262588.671319578
7502 478418.890852741 264688.47857898
7503 479844.867292106 263395.016679318
7504 475600.808990526 260636.951929041
7505 475191.174128747 259021.347631519
7506 447743.037752 94944.1434503552
7507 509977.167966006 251020.190934944
7508 390963.040059248 162249.655621552
7509 451087.838214726 95801.7794188163
7510 380645.997312465 133483.285254145
7511 504260.747583844 250836.369931877
7512 434138.068498306 88465.1220347036
7513 400967.613478848 192857.129050242
7514 494858.319791687 259392.475647785
7515 435597.308470649 86316.1170756937
7516 395554.536566431 131840.506209677
7517 503713.343057546 247996.344067269
7518 453279.375824285 80768.4574081973
7519 418595.208631139 160413.620976253
7520 503099.944997554 248456.177615303
7521 456409.435365798 89475.5005717031
7522 411363.551313897 158002.542207543
7523 497702.146626663 249650.093784427
7524 458715.917444421 84183.5096202721
7525 407643.45514129 188530.011308123
7526 503458.894825478 246880.163588878
7527 457985.375534315 82682.7706944811
7528 423155.161984986 119756.403197591
7529 502264.623461138 247101.832047021
7530 461940.862343955 90813.2689611993
7531 401299.634346714 162653.77872536
7532 506998.648743622 248683.462834445
7533 449658.123932355 89254.0174696253
7534 411775.194362878 132058.150614858
7535 507536.003318885 249861.43007735
7536 451028.603688648 88575.647664461
7537 412754.070836285 131018.371160113
7538 499507.886008591 254058.542088507
7539 451977.669101358 90477.8859413167
7540 413995.416664959 128466.502207392
7541 506769.903339979 252012.619981351
7542 449659.239046545 87340.5595779587
7543 448722.68596714 88888.914411369
7544 448587.123136523 91110.3018301793
7545 460338.122332174 91292.5342926852
7546 459913.631518367 92398.0094462759
7547 458566.633329536 92608.0359046848
7548 459476.865080676 91747.7750521491
7549 458336.374426072 91901.6220700758
7550 461012.807755777 85346.2486361733
7551 459441.196870651 84738.1564088924
7552 457796.077997355 81802.7167323956
7553 457461.674415936 80474.3035894826
7554 431912.943213843 85982.0109551102
7555 457158.182588377 78208.4515947555
7556 454210.893029267 77373.8843594663
7557 441345.209974018 88789.5637300315
7558 451909.011386354 94149.8243334135
7559 454020.492473613 92100.8403171292
7560 435069.826174612 345910.011869961
7561 434301.896786573 343121.693173714
7562 444294.884465281 345998.427035573
7563 438514.166259993 346365.655916634
7564 414704.780102528 130321.581721392
7565 413855.308073581 132560.218336716
7566 415250.763300351 131971.593474922
7567 414698.783864494 129281.997119746
7568 413549.361766279 130304.439739605
7569 388551.127613857 185747.889382888
7570 385624.045103606 155038.114771023
7571 392798.527553252 159010.677475056
7572 421542.22006923 152994.814106185
7573 399537.45990739 152882.014389067
7574 423195.504204846 148731.624477311
7575 405207.702729672 141953.627143107
7576 392109.216895716 125843.406086074
7577 385776.892449284 158812.630724768
7578 385121.504007186 157664.789515533
7579 385615.456128456 156593.934506898
7580 384737.119477272 156480.892032601
7581 384347.937862711 158058.820287386
7582 386257.625657479 157465.532705462
7583 387089.443477593 158068.811478791
7584 405223.063440209 160998.797339888
7585 386223.424949519 144098.59712358
7586 395428.813845884 142741.002739129
7587 388468.115067548 144621.368964359
7588 386662.863907486 145976.163083055
7589 384661.801243812 141037.33495471
7590 415359.559400909 170985.86018577
7591 388086.030380603 150441.858877022
7592 386828.978232708 152141.912687579
7593 503540.294651764 249628.23567754
7594 504187.181998923 263875.608769422
7595 499905.959619329 259463.369831802
7596 506914.831771577 243896.109569195
7597 499826.785496304 245077.154290339
7598 511658.344685357 258751.45846517
7599 506166.518026748 238184.522823309
7600 517504.978629946 236496.747228599
7601 268823.267701247 345792.666225101
7602 274795.588451616 322753.708711961
7603 267360.848835489 307390.046086201
7604 249678.680926359 363471.415795169
7605 244473.230647903 348868.18496886
7606 283621.890158268 314475.049848513
7607 250406.405630423 338728.797689428
7608 253084.271407239 362199.816262449
7609 258087.857090073 371914.860226327
7610 258962.116434747 362336.530627373
7611 256626.158328959 370516.63595824
7612 271404.901714173 346139.157220595
7613 252286.80966144 344731.52050874
7614 272887.437305332 316451.930844943
7615 272869.479272511 317267.049843956
7616 260928.99570875 322775.732470399
7617 232441.996908515 336861.546385584
7618 258110.906572978 372719.933358204
7619 262954.496745216 366742.756329326
7620 311720.270601172 140759.981249312
7621 256410.033584037 371284.671760625
7622 245685.715106498 356500.6284329
7623 261597.809065876 334961.337369722
7624 257780.410354748 371167.29013839
7625 258653.200532408 372545.835088153
7626 237774.343173953 344129.312555456
7627 262103.576629043 328585.323504378
7628 232625.60100592 332427.475141929
7629 259983.503162211 358073.993766732
7630 290043.991451171 339400.536814752
7631 229619.064681883 328180.713919648
7632 262834.107314479 310526.321616553
7633 250702.026647546 351719.740217515
7634 253510.013906639 363652.025179055
7635 289148.679004183 329899.125384374
7636 248666.308047609 357957.240048171
7637 244703.784407873 340513.224458259
7638 258796.862449479 371774.280087939
7639 257172.753376314 372099.719979186
7640 249351.180584701 364116.438611948
7641 227409.050883129 339644.772906569
7642 231310.636138399 340238.486132153
7643 262077.968086026 367073.952169398
7644 249244.483154671 362512.084226809
7645 256147.591172459 365096.602459018
7646 262397.892805301 342494.77582256
7647 255989.840901203 369038.56271305
7648 246186.725545301 353218.613741733
7649 257946.734472803 339343.629156431
7650 254917.962361201 337913.492077959
7651 261201.903392943 348786.111804382
7652 334045.840056429 351017.221313852
7653 237277.759282461 335560.484966942
7654 474764.396874428 256972.187557864
7655 322458.180889381 360974.34288897
7656 335721.497939649 345919.779121025
7657 336277.473290274 355103.047416119
7658 331273.081868328 351572.893933665
7659 332931.537645235 349606.577527711
7660 341775.361807223 340013.153899203
7661 329317.221962582 345939.282493667
7662 327888.498888173 346073.6583052
7663 328142.611485684 344487.957037646
7664 328776.111583223 343287.878445655
7665 328766.837191303 348117.453128552
7666 334993.902737973 349917.903834863
7667 336809.74718994 357261.936633492
7668 331438.112117385 344734.015806202
7669 334043.370495673 350162.269989014
7670 333154.316208903 351819.690609456
7671 334621.552458927 350554.059889334
7672 281192.691717302 212711.781220234
7673 298156.831673801 310963.434443196
7674 313167.185707045 277589.75375589
7675 316701.271358304 300615.211852241
7676 290130.120221629 285718.164136314
7677 308042.380702125 241199.630580842
7678 304034.286124986 250599.501985412
7679 317824.875825648 223070.348056215
7680 298485.881873798 296206.371551303
7681 328043.16958523 292997.852891075
7682 323911.264065225 223714.000253746
7683 277240.831855082 212928.494752129
7684 304368.030941659 256600.863745088
7685 315457.783396276 295427.255072906
7686 307522.036935803 234537.580774361
7687 324109.107562573 302690.218901917
7688 280314.825652531 300675.087552712
7689 316374.901291016 244825.23125568
7690 318447.437832111 309166.70371761
7691 321853.393480774 236630.996346776
7692 322550.017144305 241985.091889674
7693 315494.296731975 288612.511542621
7694 330022.91049698 271636.969576309
7695 295371.793044808 256375.693618254
7696 311562.842844629 263260.305567097
7697 289904.385615298 302529.442086441
7698 302841.850679325 285529.22070978
7699 305673.806329385 261429.102996272
7700 306771.400960374 262430.80528928
7701 307076.434909352 260423.738746107
7702 328270.241993393 315542.095682301
7703 327219.447415176 319336.080140242
7704 310712.911653889 253143.767315198
7705 319991.845463062 354855.834705449
7706 453392.978586675 359391.38864503
7707 477921.246124498 263321.363439137
7708 307577.170616301 141278.021429723
7709 236904.808991275 334249.700420814
7710 321037.865121827 369210.715314328
7711 331691.545934822 365305.802037466
7712 411383.426718407 118586.108731534
7713 314250.938441807 361113.778016893
7714 453914.553983972 364587.25101373
7715 333046.159451833 361049.675357057
7716 414313.36721938 114204.072015794
7717 305017.009544512 336959.44331484
7718 455770.282207121 363748.964532948
7719 247812.106322941 361647.726461012
7720 477975.564280053 262465.185030111
7721 318792.001708504 375990.623016847
7722 417542.852257206 111002.812455581
7723 310683.90525183 364997.745707184
7724 451651.983709774 361610.683047378
7725 250476.771083553 354647.932478416
7726 473257.98667944 263066.328864059
7727 319835.316549533 376433.755903274
7728 453269.222692616 383548.663020878
7729 312705.290347327 350100.90561097
7730 453678.866736526 360710.871666534
7731 272540.473863285 343180.389988043
7732 476598.311555163 262998.602801466
7733 318239.006520348 375711.363971761
7734 453852.133946658 387545.746628504
7735 320905.109956722 343522.525847411
7736 455493.233528051 360903.585672187
7737 272216.182905983 335324.427192568
7738 474318.31109719 263556.589995251
7739 476974.888998711 257491.070053103
7740 471604.196097275 262349.06015871
7741 475796.346260175 264712.096652838
7742 472683.783841563 261291.891346741
7743 478552.29937709 261602.158287693
7744 477274.533115744 264353.014331702
7745 477116.602800761 262174.987828548
7746 481272.832247473 263924.465260018
7747 480800.828164399 261482.661983644
7748 478393.755029404 259587.141794094
7749 475841.420187207 263339.763675774
7750 473753.648077838 260264.061182429
7751 474937.875847487 261873.566162253
7752 473988.1526134 261718.860169921
7753 474518.273147393 264480.233954716
7754 475395.987620702 264016.062477923
7755 479853.007711009 264545.207080416
7756 475811.661073737 262065.02571848
7757 471650.302129239 259405.296684323
7758 473341.814407234 258029.680686144
7759 478845.050300647 262893.999221921
7760 452250.519596499 362234.650345973
7761 455059.468444338 358789.570303925
7762 451725.558497406 360828.725825965
7763 452801.046326102 361686.941329029
7764 451014.70566936 363286.319215695
7765 454847.750776741 361661.231678582
7766 455602.740563786 360370.139978911
7767 452048.116505128 360265.620064582
7768 456376.289852143 363009.789987474
7769 455413.111721612 364420.961912347
7770 454843.284413169 359995.383230784
7771 456287.984612205 361861.59024012
7772 452798.237735852 361081.710143508
7773 456114.386815831 359486.641550471
7774 456510.309611257 361066.122772708
7775 454538.020787088 364348.901456741
7776 455590.671838523 366289.258889593
7777 455434.230586073 362483.52023046
7778 458543.202094773 368182.848985813
7779 458433.163001221 370015.35118036
7780 454757.173031193 361000.034970323
7781 457677.919993176 362619.173230215
7782 457702.504050994 361067.272482191
7783 457465.299277287 359198.567936889
7784 235563.632647335 371879.20396726
7785 454253.72906964 360139.509791248
7786 452899.919990502 362894.427053715
7787 302567.008439589 359069.428196725
7788 306436.893281722 382312.09276894
7789 307837.870330349 383341.260943569
7790 306250.160408898 381141.461847473
7791 305102.820547723 382994.884903809
7792 455059.95370993 368585.236264351
7793 261513.964949394 364375.569004756
7794 330508.031267293 358788.466395699
7795 244697.196549005 393060.522648292
7796 326742.123333843 361042.994242606
7797 452816.312022889 364262.968633799
7798 304909.37395603 381758.210108844
7799 242693.217275729 392120.742275646
7800 223892.409975045 335357.394826517
7801 327253.44918733 355917.088387371
7802 453639.755594522 361700.277847835
7803 303110.413139892 378352.468437751
7804 259679.740127573 377170.092595214
7805 261546.361420933 299786.606567052
7806 255449.404740304 355830.137487177
7807 251788.362061429 366507.524874331
7808 295601.904211643 378262.442718435
7809 271588.383310247 355678.339599787
7810 290432.122517313 372607.557759975
7811 268874.966117432 373133.356212962
7812 274131.344119278 370143.318924001
7813 274361.103468351 377137.194195631
7814 287555.320591356 378120.480531472
7815 277084.49064227 377616.841225231
7816 280629.422723227 360902.522165573
7817 281018.872290741 367912.535427899
7818 286495.850679399 377554.076063256
7819 296099.602906325 376184.740210417
7820 285386.020319115 377671.905348523
7821 276771.092959702 383249.494181999
7822 279826.138064516 362419.214415908
7823 299000.807724792 379480.12953911
7824 291619.780170213 377504.219128241
7825 283316.534935542 380283.770524234
7826 287830.113957324 359865.898657213
7827 281399.82367263 374905.89867841
7828 295729.82325795 364550.796898629
7829 289355.761882501 377317.470011134
7830 282799.417640325 378124.784361734
7831 277794.192690373 381447.41308761
7832 270513.108719964 374070.003835488
7833 272336.703183689 375072.080009933
7834 294204.180963676 378038.357071079
7835 284119.187723174 378059.786033445
7836 297400.815012425 378505.287852772
7837 275554.089791974 362806.041853058
7838 281123.67856329 350637.592900842
7839 296075.349430987 348760.816787023
7840 300479.576432337 376132.411022666
7841 311057.90732132 343085.21712489
7842 305324.811556676 366258.565297647
7843 306920.196269967 367163.258590455
7844 303566.413407855 366365.705701628
7845 305872.524894336 379611.941714131
7846 306186.456157122 352000.80123509
7847 240756.997444162 377333.976905714
7848 240900.777004898 370337.286638561
7849 253183.492129137 372163.46623226
7850 237273.628257661 376398.944477664
7851 250455.96415592 382791.766214321
7852 255275.350838854 372122.942460449
7853 246217.424248919 375079.583316135
7854 245842.316240576 376991.905705777
7855 253745.186826342 371671.160342969
7856 224625.194989614 382446.066823135
7857 238169.949598245 393372.742183091
7858 247088.311538174 380386.748480185
7859 244543.579740991 388651.935154641
7860 231332.060969644 386216.952538766
7861 232718.384463005 378793.534476708
7862 261723.729181164 380413.202203346
7863 249163.848228428 368674.369103135
7864 238484.663014655 384368.733695953
7865 223996.122560147 381890.050026277
7866 235142.99889574 390970.505808513
7867 248714.319418463 386402.583578779
7868 225426.748278588 382198.157757101
7869 223301.920724065 383035.619427776
7870 224633.939422186 383049.712322054
7871 232479.153392145 373013.976064557
7872 243119.971568877 365643.958125508
7873 247494.369340511 375968.60865336
7874 254916.206198785 373148.868785756
7875 230132.869030043 380159.031937856
7876 218722.396363888 327959.62828264
7877 268337.914176716 300487.58662935
7878 239265.608063745 338556.636989705
7879 262835.741468646 317987.157048171
7880 231103.397667154 328808.859373028
